asset,date,origin,contract,cache_key,request_hash,underlying_ticker,instrument_type,spot,strike,expiry,DTE,moneyness,option_type,sip_timestamp,quote_age,bid,ask,relative_spread,rate,dividend_yield,controlled_iv,pipeline_iv,controlled_success,pipeline_success,ATM_selection,failure_code,pipeline_selected_contracts,first_divergent_stage
SPY,2026-07-13,2026-07-13T19:25:00+00:00,O:SPY260814C00753000,O:SPY260814C00753000,,SPY,ETF,753.43,753.0,2026-08-14,32,1.0054612703796184,call,1783970699976590117,0.023409883,11.715,,0.004268032437046583,0.038900000000000004,0.004911564445270297,0.12924640065671877,0.14252785885185743,true,true,,,O:SPY260720C00753000|O:SPY260720P00753000|O:SPY261130C00753000|O:SPY260814C00772000|O:SPY260814C00753000|O:SPY260814P00753000|O:SPY261130P00753000|O:SPY260814P00735000,none
QQQ,2026-07-13,2026-07-13T16:30:00+00:00,O:QQQ260814C00716000,O:QQQ260814C00716000,,QQQ,ETF,716.17,716.0,2026-08-14,32,1.0027168585272948,call,1783960192561571044,7.438428956,20.369999999999997,,0.0058910162002946,0.038900000000000004,0.004236899060278985,0.23986155375107382,0.24029856746858352,true,true,,,O:QQQ261016P00715000|O:QQQ260720C00716000|O:QQQ260814C00716000|O:QQQ261016C00715000|O:QQQ260720P00716000|O:QQQ260814P00698000|O:QQQ260814C00734000|O:QQQ260814P00716000,none
META,2026-07-13,2026-07-13T13:35:00+00:00,O:META260814C00660000,O:META260814C00660000,,META,equity,662.17,660.0,2026-08-14,32,0.9967228959330686,call,1783949698831330537,1.168669463,46.45,,0.07965554359526363,0.038900000000000004,0.0031713910325143094,0.5815439567495138,0.5690300199610627,true,true,,,O:META260720C00662500|O:META260814P00645000|O:META261016P00660000|O:META261016C00660000|O:META260720P00662500|O:META260814C00660000|O:META260814C00680000|O:META260814P00660000,none
TSLA,2026-07-13,2026-07-13T13:35:00+00:00,O:TSLA260814C00400000,O:TSLA260814C00400000,,TSLA,equity,400.45,400.0,2026-08-14,32,0.9988762642027719,call,1783949698550330962,1.449669038,23.825,,0.014690451206715695,0.038900000000000004,0.0,0.4996346369816884,0.4857946647502557,true,true,,,O:TSLA260814C00410000|O:TSLA260814P00400000|O:TSLA261016P00400000|O:TSLA261016C00400000|O:TSLA260814C00400000|O:TSLA260814P00390000|O:TSLA260720C00400000|O:TSLA260720P00400000,none
