asset,origins,unusual_event_prevalence,option_activity_prevalence
NVDA,1420,0.05,1.0
AMZN,1420,0.05,1.0
AAPL,1420,0.05,1.0
MSFT,1420,0.05,1.0
QQQ,1420,0.05,1.0
TSLA,1420,0.05,1.0
SPY,1420,0.05,1.0
META,1420,0.05,1.0
